SC2_N_norm_PMMoV,SC2_N_gc_g_dry_weight,N,county,date
5.12e-05,51200.0,51200.0,Stanislaus,2022-05-09
1.4756446991404012e-05,10300.0,10300.0,Stanislaus,2022-05-10
6.020761245674741e-05,34800.0,34800.0,Stanislaus,2022-05-11
4.708520179372197e-05,42000.0,42000.0,Stanislaus,2022-05-12
,,,Stanislaus,2022-05-13
,,,Stanislaus,2022-05-14
2.930817610062893e-05,46600.0,46600.0,Stanislaus,2022-05-15
2.7150837988826817e-05,48600.0,48600.0,Stanislaus,2022-05-16
1.7142857142857142e-05,19200.0,19200.0,Stanislaus,2022-05-17
4.7470817120622567e-05,24400.0,24400.0,Stanislaus,2022-05-18
5.695652173913044e-05,78600.0,78600.0,Stanislaus,2022-05-19
,,,Stanislaus,2022-05-20
,,,Stanislaus,2022-05-21
7.561475409836066e-05,73800.0,73800.0,Stanislaus,2022-05-22
0.000116,232000.0,232000.0,Stanislaus,2022-05-23
7.704347826086956e-05,88600.0,88600.0,Stanislaus,2022-05-24
0.000132,52800.0,52800.0,Stanislaus,2022-05-25
6.575e-05,52600.0,52600.0,Stanislaus,2022-05-26
,,,Stanislaus,2022-05-27
,,,Stanislaus,2022-05-28
,,,Stanislaus,2022-05-29
4.8302872062663184e-05,370000.0,370000.0,Stanislaus,2022-05-30
0.0002081967213114,50800.0,50800.0,Stanislaus,2022-05-31
3.753581661891118e-05,262000.0,262000.0,Stanislaus,2022-06-01
0.0001324074074074,286000.0,286000.0,Stanislaus,2022-06-02
,,,Stanislaus,2022-06-03
,,,Stanislaus,2022-06-04
5.828025477707007e-05,183000.0,183000.0,Stanislaus,2022-06-05
1.4795081967213116e-05,72200.0,72200.0,Stanislaus,2022-06-06
0.000103743315508,194000.0,194000.0,Stanislaus,2022-06-07
0.0001435582822085,234000.0,234000.0,Stanislaus,2022-06-08
0.0002757396449704,466000.0,466000.0,Stanislaus,2022-06-09
,,,Stanislaus,2022-06-10
,,,Stanislaus,2022-06-11
0.0001730769230769,360000.0,360000.0,Stanislaus,2022-06-12
0.0002052083333333,394000.0,394000.0,Stanislaus,2022-06-13
0.0002413793103448,420000.0,420000.0,Stanislaus,2022-06-14
0.0001011049723756,183000.0,183000.0,Stanislaus,2022-06-15
0.0001306306306306,290000.0,290000.0,Stanislaus,2022-06-16
,,,Stanislaus,2022-06-17
,,,Stanislaus,2022-06-18
0.0001273905854466,229646.330857156,229646.330857156,Stanislaus,2022-06-19
0.0001597272470764,353844.115098383,353844.115098383,Stanislaus,2022-06-20
0.0001943715033115,456323.745236924,456323.745236924,Stanislaus,2022-06-21
0.0001635913533359,337349.327712608,337349.327712608,Stanislaus,2022-06-22
8.786155628482717e-05,208487.570291076,208487.570291076,Stanislaus,2022-06-23
,,,Stanislaus,2022-06-24
,,,Stanislaus,2022-06-25
0.0001582087235518,299390.638531068,299390.638531068,Stanislaus,2022-06-26
0.0001540454779687,222056.144571899,222056.144571899,Stanislaus,2022-06-27
0.0001078525971424,229999.856576484,229999.856576484,Stanislaus,2022-06-28
0.0001367329316426,176558.868468049,176558.868468049,Stanislaus,2022-06-29
0.0001911293407937,262224.318239035,262224.318239035,Stanislaus,2022-06-30
,,,Stanislaus,2022-07-01
,,,Stanislaus,2022-07-02
0.0002880299194871,507892.814484557,507892.814484557,Stanislaus,2022-07-03
0.0001464591299005,205975.440966371,205975.440966371,Stanislaus,2022-07-04
0.0001514821382857,268500.375885834,268500.375885834,Stanislaus,2022-07-05
0.0002430831842426,390460.93437354,390460.93437354,Stanislaus,2022-07-06
0.0002959860147348,430741.55451003,430741.55451003,Stanislaus,2022-07-07
,,,Stanislaus,2022-07-08
,,,Stanislaus,2022-07-09
0.0002488763990791,474983.045981558,474983.045981558,Stanislaus,2022-07-10
0.0002497398963428,442055.524123503,442055.524123503,Stanislaus,2022-07-11
0.0002032441136058,302976.30640937,302976.30640937,Stanislaus,2022-07-12
0.0003185803874429,688876.999120186,688876.999120186,Stanislaus,2022-07-13
0.0002027224275107,164085.425720804,164085.425720804,Stanislaus,2022-07-14
,,,Stanislaus,2022-07-15
,,,Stanislaus,2022-07-16
0.000150736622531,260972.863381215,260972.863381215,Stanislaus,2022-07-17
0.0003205485426145,618381.308394322,618381.308394322,Stanislaus,2022-07-18
0.0002202639152877,309270.284667908,309270.284667908,Stanislaus,2022-07-19
0.0001918045696672,538252.210398458,538252.210398458,Stanislaus,2022-07-20
0.0002582004894641,362352.120602644,362352.120602644,Stanislaus,2022-07-21
,,,Stanislaus,2022-07-22
,,,Stanislaus,2022-07-23
,,,Stanislaus,2022-07-24
0.000295538741854,438822.651633172,438822.651633172,Stanislaus,2022-07-25
0.000185420723075,168235.121114205,168235.121114205,Stanislaus,2022-07-26
0.0001849491008176,357580.370957347,357580.370957347,Stanislaus,2022-07-27
0.0002737715591188,483479.019840709,483479.019840709,Stanislaus,2022-07-28
,,,Stanislaus,2022-07-29
,,,Stanislaus,2022-07-30
0.0001809478592506,238648.958791825,238648.958791825,Stanislaus,2022-07-31
,,,Stanislaus,2022-08-01
0.0002150406270281,238073.849666471,238073.849666471,Stanislaus,2022-08-02
0.0001385823991873,303204.999073863,303204.999073863,Stanislaus,2022-08-03
0.0001644523246739,310172.354882921,310172.354882921,Stanislaus,2022-08-04
,,,Stanislaus,2022-08-05
,,,Stanislaus,2022-08-06
0.000122847987883,293369.155913244,293369.155913244,Stanislaus,2022-08-07
,,,Stanislaus,2022-08-08
0.0001161265013535,322766.712103139,322766.712103139,Stanislaus,2022-08-09
0.0001085118101175,380772.636176706,380772.636176706,Stanislaus,2022-08-10
6.688001982134422e-05,143395.518477329,143395.518477329,Stanislaus,2022-08-11
,,,Stanislaus,2022-08-12
,,,Stanislaus,2022-08-13
9.692730954325046e-05,199352.583221318,199352.583221318,Stanislaus,2022-08-14
,,,Stanislaus,2022-08-15
0.000132374353044,362544.78248198,362544.78248198,Stanislaus,2022-08-16
0.0001246109872289,341057.901009741,341057.901009741,Stanislaus,2022-08-17
0.0001575616255762,249819.67982047,249819.67982047,Stanislaus,2022-08-18
,,,Stanislaus,2022-08-19
,,,Stanislaus,2022-08-20
0.0001337276069439,364109.344503856,364109.344503856,Stanislaus,2022-08-21
,,,Stanislaus,2022-08-22
0.0001332612159827,387744.235318312,387744.235318312,Stanislaus,2022-08-23
0.0001169135566047,170650.711366175,170650.711366175,Stanislaus,2022-08-24
0.0001515062535657,359065.10092761,359065.10092761,Stanislaus,2022-08-25
,,,Stanislaus,2022-08-26
,,,Stanislaus,2022-08-27
,,,Stanislaus,2022-08-28
7.891543254566674e-05,238691.958754041,238691.958754041,Stanislaus,2022-08-29
0.0001039747063257,292689.928754001,292689.928754001,Stanislaus,2022-08-30
0.0001812654008293,321051.515233318,321051.515233318,Stanislaus,2022-08-31
5.8311662870281456e-05,159403.695930824,159403.695930824,Stanislaus,2022-09-01
,,,Stanislaus,2022-09-02
,,,Stanislaus,2022-09-03
0.0001347282622338,321024.66896575,321024.66896575,Stanislaus,2022-09-04
,,,Stanislaus,2022-09-05
5.0220927142821525e-05,124183.469885447,124183.469885447,Stanislaus,2022-09-06
7.585355745318899e-05,204333.641146142,204333.641146142,Stanislaus,2022-09-07
0.0001355234429382,220257.724175006,220257.724175006,Stanislaus,2022-09-08
,,,Stanislaus,2022-09-09
,,,Stanislaus,2022-09-10
7.147799632613204e-05,164393.061176293,164393.061176293,Stanislaus,2022-09-11
,,,Stanislaus,2022-09-12
7.76192902440028e-05,203290.585707163,203290.585707163,Stanislaus,2022-09-13
2.725875810592504e-05,64546.9996360575,64546.9996360575,Stanislaus,2022-09-14
4.411026696460366e-05,94939.0130585448,94939.0130585448,Stanislaus,2022-09-15
,,,Stanislaus,2022-09-16
,,,Stanislaus,2022-09-17
4.794211230024989e-05,159515.188932764,159515.188932764,Stanislaus,2022-09-18
,,,Stanislaus,2022-09-19
3.343566716891661e-05,66094.0127599751,66094.0127599751,Stanislaus,2022-09-20
1.8988364737857787e-05,39141.6678533923,39141.6678533923,Stanislaus,2022-09-21
4.555869763987665e-05,45169.2278021617,45169.2278021617,Stanislaus,2022-09-22
,,,Stanislaus,2022-09-23
,,,Stanislaus,2022-09-24
2.6975424471584883e-05,68997.8270406013,68997.8270406013,Stanislaus,2022-09-25
,,,Stanislaus,2022-09-26
2.688576577155356e-05,25668.9942677696,25668.9942677696,Stanislaus,2022-09-27
3.0235076229881983e-05,36859.9483542708,36859.9483542708,Stanislaus,2022-09-28
4.8351548582549895e-05,45820.1328067022,45820.1328067022,Stanislaus,2022-09-29
2.607957550541198e-05,55372.8451387033,55372.8451387033,Stanislaus,2022-09-30
,,,Stanislaus,2022-10-01
2.0969043956665092e-05,37758.3259749897,37758.3259749897,Stanislaus,2022-10-02
,,,Stanislaus,2022-10-03
2.9190787607637577e-05,56989.265471935,56989.265471935,Stanislaus,2022-10-04
3.994260369527605e-05,81220.7123370228,81220.7123370228,Stanislaus,2022-10-05
4.652097448767393e-05,63892.3030714688,63892.3030714688,Stanislaus,2022-10-06
,,,Stanislaus,2022-10-07
,,,Stanislaus,2022-10-08
2.7112120261880607e-05,23538.3221071919,23538.3221071919,Stanislaus,2022-10-09
,,,Stanislaus,2022-10-10
2.5070040640818143e-05,48986.1523571264,48986.1523571264,Stanislaus,2022-10-11
2.9324835631824715e-05,45682.3896989505,45682.3896989505,Stanislaus,2022-10-12
5.5865814555666734e-05,79870.3648013565,79870.3648013565,Stanislaus,2022-10-13
,,,Stanislaus,2022-10-14
,,,Stanislaus,2022-10-15
3.974330240628973e-05,78892.7677089393,78892.7677089393,Stanislaus,2022-10-16
,,,Stanislaus,2022-10-17
1.4517589931578404e-05,52651.6600234597,52651.6600234597,Stanislaus,2022-10-18
4.478791537299513e-05,65045.0889405994,65045.0889405994,Stanislaus,2022-10-19
3.541626936965304e-05,63663.4399297907,63663.4399297907,Stanislaus,2022-10-20
,,,Stanislaus,2022-10-21
,,,Stanislaus,2022-10-22
2.489167291992438e-05,29373.4222012226,29373.4222012226,Stanislaus,2022-10-23
,,,Stanislaus,2022-10-24
3.032965549195986e-05,54154.6253274649,54154.6253274649,Stanislaus,2022-10-25
4.846815313614575e-05,125122.519545027,125122.519545027,Stanislaus,2022-10-26
3.888052501180934e-05,83949.1587490719,83949.1587490719,Stanislaus,2022-10-27
,,,Stanislaus,2022-10-28
,,,Stanislaus,2022-10-29
5.037390786382515e-05,131586.292972624,131586.292972624,Stanislaus,2022-10-30
,,,Stanislaus,2022-10-31
4.896227583205096e-05,71835.1050898277,71835.1050898277,Stanislaus,2022-11-01
4.514949410303197e-05,96314.4878562099,96314.4878562099,Stanislaus,2022-11-02
8.513236499890507e-05,119023.267711006,119023.267711006,Stanislaus,2022-11-03
,,,Stanislaus,2022-11-04
,,,Stanislaus,2022-11-05
5.450505337309246e-05,61102.9246992275,61102.9246992275,Stanislaus,2022-11-06
,,,Stanislaus,2022-11-07
7.266070752336372e-05,233745.511746731,233745.511746731,Stanislaus,2022-11-08
4.745776605149663e-05,85163.5653485512,85163.5653485512,Stanislaus,2022-11-09
9.480691777916362e-05,222130.280770453,222130.280770453,Stanislaus,2022-11-10
,,,Stanislaus,2022-11-11
,,,Stanislaus,2022-11-12
6.369165852296829e-05,216754.635190156,216754.635190156,Stanislaus,2022-11-13
,,,Stanislaus,2022-11-14
3.635899350151599e-05,123493.01802559,123493.01802559,Stanislaus,2022-11-15
0.0001052776337409,269085.252258187,269085.252258187,Stanislaus,2022-11-16
8.424406253338505e-05,274527.430521069,274527.430521069,Stanislaus,2022-11-17
,,,Stanislaus,2022-11-18
,,,Stanislaus,2022-11-19
9.936933333929627e-05,327089.388322543,327089.388322543,Stanislaus,2022-11-20
,,,Stanislaus,2022-11-21
8.76893660799347e-05,174819.916530511,174819.916530511,Stanislaus,2022-11-22
0.0001092525623621,238844.779297267,238844.779297267,Stanislaus,2022-11-23
,,,Stanislaus,2022-11-24
,,,Stanislaus,2022-11-25
,,,Stanislaus,2022-11-26
0.0001753381234502,291073.827896761,291073.827896761,Stanislaus,2022-11-27
,,,Stanislaus,2022-11-28
0.0001515161858585,165327.459843887,165327.459843887,Stanislaus,2022-11-29
0.0001600923318722,484379.626972393,484379.626972393,Stanislaus,2022-11-30
,,,Stanislaus,2022-12-01
,,,Stanislaus,2022-12-02
,,,Stanislaus,2022-12-03
,,,Stanislaus,2022-12-04
4.575093275460912e-05,59643.403076923074,59643.403076923074,Stanislaus,2022-12-05
,,,Stanislaus,2022-12-06
0.0002260609848551,243965.52041947568,243965.52041947568,Stanislaus,2022-12-07
9.429465342237922e-05,91803.59387654322,91803.59387654322,Stanislaus,2022-12-08
,,,Stanislaus,2022-12-09
,,,Stanislaus,2022-12-10
,,,Stanislaus,2022-12-11
0.0002448229793581,235740.19564389228,235740.19564389228,Stanislaus,2022-12-12
,,,Stanislaus,2022-12-13
0.0001776819907408,211566.56296688743,211566.56296688743,Stanislaus,2022-12-14
9.797150847648664e-05,190450.06297872335,190450.06297872335,Stanislaus,2022-12-15
,,,Stanislaus,2022-12-16
,,,Stanislaus,2022-12-17
,,,Stanislaus,2022-12-18
0.0001032409800558,123141.26178616352,123141.26178616352,Stanislaus,2022-12-19
,,,Stanislaus,2022-12-20
0.0002127078576661,258605.45814814811,258605.45814814811,Stanislaus,2022-12-21
6.992303059400013e-05,106347.14494211574,106347.14494211574,Stanislaus,2022-12-22
,,,Stanislaus,2022-12-23
,,,Stanislaus,2022-12-24
,,,Stanislaus,2022-12-25
5.9016229790941645e-05,185453.4447222222,185453.4447222222,Stanislaus,2022-12-26
,,,Stanislaus,2022-12-27
0.0001222282560638,300860.92565517244,300860.92565517244,Stanislaus,2022-12-28
0.0001160826186914,158381.71752380952,158381.71752380952,Stanislaus,2022-12-29
,,,Stanislaus,2022-12-30
,,,Stanislaus,2022-12-31
,,,Stanislaus,2023-01-01
,,,Stanislaus,2023-01-02
0.0001049734358862,189611.88906666668,189611.88906666668,Stanislaus,2023-01-03
9.778318617914332e-05,100553.47566666664,100553.47566666664,Stanislaus,2023-01-04
8.062444987961836e-05,125261.504091954,125261.504091954,Stanislaus,2023-01-05
,,,Stanislaus,2023-01-06
,,,Stanislaus,2023-01-07
,,,Stanislaus,2023-01-08
3.204438865792502e-05,51344.85022130584,51344.85022130584,Stanislaus,2023-01-09
,,,Stanislaus,2023-01-10
3.715325659996845e-05,24267.86649687075,24267.86649687075,Stanislaus,2023-01-11
0.0001069144088733,120621.3891674641,120621.3891674641,Stanislaus,2023-01-12
,,,Stanislaus,2023-01-13
,,,Stanislaus,2023-01-14
,,,Stanislaus,2023-01-15
,,,Stanislaus,2023-01-16
3.065661487519955e-05,49586.27621333334,49586.27621333334,Stanislaus,2023-01-17
2.390521358176177e-05,39557.56269523809,39557.56269523809,Stanislaus,2023-01-18
3.698893951110789e-05,60776.4103884058,60776.4103884058,Stanislaus,2023-01-19
,,,Stanislaus,2023-01-20
,,,Stanislaus,2023-01-21
,,,Stanislaus,2023-01-22
3.665394007591599e-05,42275.53418721935,42275.53418721935,Stanislaus,2023-01-23
,,,Stanislaus,2023-01-24
2.351138061539838e-05,20345.616159386973,20345.616159386973,Stanislaus,2023-01-25
2.716452377944004e-05,30637.539417921154,30637.539417921154,Stanislaus,2023-01-26
,,,Stanislaus,2023-01-27
,,,Stanislaus,2023-01-28
,,,Stanislaus,2023-01-29
3.662414280882595e-05,40430.219968000005,40430.219968000005,Stanislaus,2023-01-30
,,,Stanislaus,2023-01-31
3.7365322198984336e-05,59718.974507772014,59718.974507772014,Stanislaus,2023-02-01
6.800532500636551e-05,119857.3957805907,119857.3957805907,Stanislaus,2023-02-02
,,,Stanislaus,2023-02-03
,,,Stanislaus,2023-02-04
,,,Stanislaus,2023-02-05
4.944996247456041e-05,75705.01579487178,75705.01579487178,Stanislaus,2023-02-06
,,,Stanislaus,2023-02-07
0.0001218759218707,146580.5725037037,146580.5725037037,Stanislaus,2023-02-08
0.0001345789975285,589719.8714458874,589719.8714458874,Stanislaus,2023-02-09
,,,Stanislaus,2023-02-10
,,,Stanislaus,2023-02-11
,,,Stanislaus,2023-02-12
4.146220620168386e-05,82537.34179710144,82537.34179710144,Stanislaus,2023-02-13
,,,Stanislaus,2023-02-14
2.8821519670551868e-05,46792.89307867867,46792.89307867867,Stanislaus,2023-02-15
2.0804619477079387e-05,38758.28985806452,38758.28985806452,Stanislaus,2023-02-16
,,,Stanislaus,2023-02-17
,,,Stanislaus,2023-02-18
,,,Stanislaus,2023-02-19
,,,Stanislaus,2023-02-20
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-02-21
0.0001025995624616,125806.29667399263,125806.29667399263,Stanislaus,2023-02-22
0.0001815710483027,240286.6177560975,240286.6177560975,Stanislaus,2023-02-23
,,,Stanislaus,2023-02-24
,,,Stanislaus,2023-02-25
,,,Stanislaus,2023-02-26
0.0003095263024899,370746.0664615384,370746.0664615384,Stanislaus,2023-02-27
,,,Stanislaus,2023-02-28
0.000104357741611,178556.8880650406,178556.8880650406,Stanislaus,2023-03-01
7.405099545002761e-05,98918.01270506108,98918.01270506108,Stanislaus,2023-03-02
,,,Stanislaus,2023-03-03
,,,Stanislaus,2023-03-04
,,,Stanislaus,2023-03-05
6.383925489017536e-05,54283.20450122164,54283.20450122164,Stanislaus,2023-03-06
,,,Stanislaus,2023-03-07
0.0001963459092155,187269.0614618474,187269.0614618474,Stanislaus,2023-03-08
8.793594862625869e-05,150497.48953535352,150497.48953535352,Stanislaus,2023-03-09
,,,Stanislaus,2023-03-10
,,,Stanislaus,2023-03-11
,,,Stanislaus,2023-03-12
0.0001264884934269,69734.04838787878,69734.04838787878,Stanislaus,2023-03-13
,,,Stanislaus,2023-03-14
4.937470564134912e-05,38442.43470160115,38442.43470160115,Stanislaus,2023-03-15
8.475532223908185e-05,113628.47399156116,113628.47399156116,Stanislaus,2023-03-16
,,,Stanislaus,2023-03-17
,,,Stanislaus,2023-03-18
,,,Stanislaus,2023-03-19
5.203857217325065e-05,48234.71971896207,48234.71971896207,Stanislaus,2023-03-20
,,,Stanislaus,2023-03-21
0.0001622084659623,215493.15677018635,215493.15677018635,Stanislaus,2023-03-22
6.989085539881796e-05,62117.28360942759,62117.28360942759,Stanislaus,2023-03-23
,,,Stanislaus,2023-03-24
,,,Stanislaus,2023-03-25
,,,Stanislaus,2023-03-26
2.9420718156843807e-05,27439.273483762056,27439.273483762056,Stanislaus,2023-03-27
,,,Stanislaus,2023-03-28
4.9502605812304735e-05,47411.97679216508,47411.97679216508,Stanislaus,2023-03-29
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-03-30
,,,Stanislaus,2023-03-31
,,,Stanislaus,2023-04-01
,,,Stanislaus,2023-04-02
3.723926552037752e-05,39488.7160034086,39488.7160034086,Stanislaus,2023-04-03
,,,Stanislaus,2023-04-04
2.0432519080876146e-05,22808.79616941177,22808.79616941177,Stanislaus,2023-04-05
2.0644773869245718e-05,27327.38593625669,27327.38593625669,Stanislaus,2023-04-06
,,,Stanislaus,2023-04-07
,,,Stanislaus,2023-04-08
,,,Stanislaus,2023-04-09
5.3827929984258064e-05,87083.58263783784,87083.58263783784,Stanislaus,2023-04-10
,,,Stanislaus,2023-04-11
3.3902240873728686e-05,76456.95704557134,76456.95704557134,Stanislaus,2023-04-12
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-04-13
,,,Stanislaus,2023-04-14
,,,Stanislaus,2023-04-15
,,,Stanislaus,2023-04-16
2.622449379668198e-05,45951.17384502171,45951.17384502171,Stanislaus,2023-04-17
,,,Stanislaus,2023-04-18
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-04-19
3.321647573709201e-05,76864.6144581129,76864.6144581129,Stanislaus,2023-04-20
,,,Stanislaus,2023-04-21
,,,Stanislaus,2023-04-22
,,,Stanislaus,2023-04-23
2.0769237053935584e-05,45126.940649248085,45126.940649248085,Stanislaus,2023-04-24
,,,Stanislaus,2023-04-25
2.3482779688794803e-05,19336.481616842106,19336.481616842106,Stanislaus,2023-04-26
2.677938729747283e-05,40433.14298983958,40433.14298983958,Stanislaus,2023-04-27
,,,Stanislaus,2023-04-28
,,,Stanislaus,2023-04-29
,,,Stanislaus,2023-04-30
3.285874711885939e-05,44417.72428153452,44417.72428153452,Stanislaus,2023-05-01
,,,Stanislaus,2023-05-02
2.3898265571643683e-05,37465.38782106639,37465.38782106639,Stanislaus,2023-05-03
4.912798592560851e-05,20681.69728499188,20681.69728499188,Stanislaus,2023-05-04
,,,Stanislaus,2023-05-05
,,,Stanislaus,2023-05-06
,,,Stanislaus,2023-05-07
1.989572882316088e-05,21861.26769892366,21861.26769892366,Stanislaus,2023-05-08
,,,Stanislaus,2023-05-09
4.0965344081864805e-05,34875.642514715975,34875.642514715975,Stanislaus,2023-05-10
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-05-11
,,,Stanislaus,2023-05-12
,,,Stanislaus,2023-05-13
,,,Stanislaus,2023-05-14
2.0350132208247737e-05,16782.40147017143,16782.40147017143,Stanislaus,2023-05-15
,,,Stanislaus,2023-05-16
3.363863909121319e-05,43782.908518543416,43782.908518543416,Stanislaus,2023-05-17
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-05-18
,,,Stanislaus,2023-05-19
,,,Stanislaus,2023-05-20
,,,Stanislaus,2023-05-21
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-05-22
,,,Stanislaus,2023-05-23
2.6776023479471266e-05,43462.42884211162,43462.42884211162,Stanislaus,2023-05-24
2.0931420170270108e-05,23506.90391111112,23506.90391111112,Stanislaus,2023-05-25
,,,Stanislaus,2023-05-26
,,,Stanislaus,2023-05-27
,,,Stanislaus,2023-05-28
,,,Stanislaus,2023-05-29
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-05-30
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-05-31
0.0001044903539049,182226.30429030652,182226.30429030652,Stanislaus,2023-06-01
,,,Stanislaus,2023-06-02
,,,Stanislaus,2023-06-03
,,,Stanislaus,2023-06-04
5.7300572105530014e-05,38806.96360740352,38806.96360740352,Stanislaus,2023-06-05
,,,Stanislaus,2023-06-06
5.129484654495469e-05,28352.808965287517,28352.808965287517,Stanislaus,2023-06-07
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-06-08
,,,Stanislaus,2023-06-09
,,,Stanislaus,2023-06-10
,,,Stanislaus,2023-06-11
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-06-12
,,,Stanislaus,2023-06-13
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-06-14
1.6572669131045687e-05,19727.606894,19727.606894,Stanislaus,2023-06-15
,,,Stanislaus,2023-06-16
,,,Stanislaus,2023-06-17
,,,Stanislaus,2023-06-18
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-06-19
,,,Stanislaus,2023-06-20
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-06-21
5.511097589063246e-05,46426.69537694118,46426.69537694118,Stanislaus,2023-06-22
,,,Stanislaus,2023-06-23
,,,Stanislaus,2023-06-24
,,,Stanislaus,2023-06-25
1.5693521373839135e-05,18462.308006636504,18462.308006636504,Stanislaus,2023-06-26
,,,Stanislaus,2023-06-27
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-06-28
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-06-29
,,,Stanislaus,2023-06-30
,,,Stanislaus,2023-07-01
,,,Stanislaus,2023-07-02
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-07-03
,,,Stanislaus,2023-07-04
2.0101835488154876e-05,41772.10122220293,41772.10122220293,Stanislaus,2023-07-05
3.2340832904147974e-05,51060.80039743981,51060.80039743981,Stanislaus,2023-07-06
,,,Stanislaus,2023-07-07
,,,Stanislaus,2023-07-08
,,,Stanislaus,2023-07-09
,,,Stanislaus,2023-07-10
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-07-11
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-07-12
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-07-13
,,,Stanislaus,2023-07-14
,,,Stanislaus,2023-07-15
,,,Stanislaus,2023-07-16
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-07-17
,,,Stanislaus,2023-07-18
1.2724105261866805e-05,15863.575255730342,15863.575255730342,Stanislaus,2023-07-19
9.985846896721228e-05,60399.83690358511,60399.83690358511,Stanislaus,2023-07-20
,,,Stanislaus,2023-07-21
,,,Stanislaus,2023-07-22
,,,Stanislaus,2023-07-23
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-07-24
,,,Stanislaus,2023-07-25
2.2642678661130312e-05,23601.806503910968,23601.806503910968,Stanislaus,2023-07-26
6.57488055358563e-07,0.0,1656.932624306268,Stanislaus,2023-07-27
,,,Stanislaus,2023-07-28
,,,Stanislaus,2023-07-29
,,,Stanislaus,2023-07-30
3.3231960766775986e-05,38132.05659504645,38132.05659504645,Stanislaus,2023-07-31
,,,Stanislaus,2023-08-01
2.1939080384868776e-05,41922.69651095677,41922.69651095677,Stanislaus,2023-08-02
3.9893166717833846e-05,42666.93909486583,42666.93909486583,Stanislaus,2023-08-03
,,,Stanislaus,2023-08-04
,,,Stanislaus,2023-08-05
,,,Stanislaus,2023-08-06
5.726108611501554e-05,67338.02416670512,67338.02416670512,Stanislaus,2023-08-07
,,,Stanislaus,2023-08-08
3.36924871173408e-05,25002.70000835427,25002.70000835427,Stanislaus,2023-08-09
3.837778600070395e-05,23255.593918476712,23255.593918476712,Stanislaus,2023-08-10
0.0003070948930698,82994.19926946779,82994.19926946779,Marin,2022-08-08
,,,Marin,2022-08-09
0.0005887754675489,311345.0050666667,311345.0050666667,Marin,2022-08-10
,,,Marin,2022-08-11
0.0006366699023744,133507.91211267604,133507.91211267604,Marin,2022-08-12
,,,Marin,2022-08-13
,,,Marin,2022-08-14
0.0004083738006152,78504.6516116959,78504.6516116959,Marin,2022-08-15
0.0003951476123147,241755.77660093896,241755.77660093896,Marin,2022-08-16
0.0005177555203544,423520.81532567047,423520.81532567047,Marin,2022-08-17
,,,Marin,2022-08-18
,,,Marin,2022-08-19
,,,Marin,2022-08-20
,,,Marin,2022-08-21
0.00028017271766706664,121446.06213635998,121446.06213635998,Marin,2022-08-22
,,,Marin,2022-08-23
0.0002053627395079574,323629.97212611,323629.97212611,Marin,2022-08-24
,,,Marin,2022-08-25
0.0002909505021774,93824.86169084247,93824.86169084247,Marin,2022-08-26
,,,Marin,2022-08-27
,,,Marin,2022-08-28
0.00016315950736816792,127974.16134218592,127974.16134218592,Marin,2022-08-29
,,,Marin,2022-08-30
0.0003359528711326667,212157.75981067473,212157.75981067473,Marin,2022-08-31
,,,Marin,2022-09-01
0.0003187811399579,208852.0615555556,208852.0615555556,Marin,2022-09-02
,,,Marin,2022-09-03
,,,Marin,2022-09-04
0.0003414335601276,177672.21776576573,177672.21776576573,Marin,2022-09-05
,,,Marin,2022-09-06
0.00028514073157789405,168592.87464971785,168592.87464971785,Marin,2022-09-07
0.000620003949097,257778.62294650203,257778.62294650203,Marin,2022-09-08
0.0004015432247195,91302.55053195875,91302.55053195875,Marin,2022-09-09
,,,Marin,2022-09-10
,,,Marin,2022-09-11
0.0002886035707990667,177000.24349464392,177000.24349464392,Marin,2022-09-12
,,,Marin,2022-09-13
0.0002969534668675333,170738.51626480956,170738.51626480956,Marin,2022-09-14
,,,Marin,2022-09-15
0.0005502586660955,198245.10364444443,198245.10364444443,Marin,2022-09-16
,,,Marin,2022-09-17
,,,Marin,2022-09-18
